,word,POS,count
1088,casadei,PROPN,1
1089,segretario,NOUN,4
1090,michelis,PROPN,1
1091,600,NUM,1
1092,tesoriere,NOUN,1
1093,psi,PROPN,2
1094,balzamo,PROPN,1
1095,entrambi,DET,2
1096,pagamento,NOUN,1
1097,campagna,NOUN,8
1098,stampa,NOUN,3
1099,avanti,PROPN,1
1100,acquisizione,NOUN,1
1101,metro,PROPN,1
1102,goldwin,PROPN,1
1103,mayer,PROPN,1
1104,craxi,PROPN,1
1105,scrivere,VERB,12
1106,fondo,NOUN,14
1107,proposito,NOUN,6
1108,trasferire,VERB,3
1109,svizzera,PROPN,1
1110,libretto,NOUN,1
1111,portatore,NOUN,1
1112,giancarlo,PROPN,3
1113,parretti,PROPN,1
1114,vista,NOUN,7
1115,conferenza,NOUN,8
1116,pechino,PROPN,9
1117,divario,NOUN,2
1118,colmare,VERB,3
1119,papa,PROPN,6
1120,cultura,NOUN,15
1121,quinzio,PROPN,4
1122,montessori,PROPN,4
1123,scettico,ADJ,3
1124,macciocchi,PROPN,2
1125,svolta,NOUN,2
1126,solito,ADJ,2
1127,tabù,NOUN,4
1128,rallegrare,VERB,1
1129,scrittore,NOUN,6
1130,scienziato,NOUN,1
1131,filosofo,NOUN,2
1132,musicista,NOUN,1
1133,promettere,VERB,4
1134,wojtyla,PROPN,3
1135,riflessione,NOUN,1
1136,angelus,PROPN,1
1137,rivolgere,VERB,5
1138,condizione,NOUN,8
1139,sistematico,ADJ,2
1140,emarginazione,NOUN,1
1141,altro,ADJ,35
1142,cielo,NOUN,5
1143,culturale,ADJ,4
1144,chiedere,VERB,21
1145,pari,ADJ,3
1146,citare,VERB,3
1147,pedagogo,NOUN,1
1148,quale,ADP,1
1149,ideale,ADJ,1
1150,portabandiera,NOUN,1
1151,soprattutto,ADV,22
1152,esaltare,VERB,4
1153,qualificato,ADJ,1
1154,fruitore,ADJ,1
1155,protagonista,NOUN,5
1156,intellettuale,ADJ,1
1157,dappertutto,ADV,2
1158,aggiungere,VERB,11
1159,pronunciare,VERB,1
1160,frase,NOUN,2
1161,significativo,ADJ,1
1162,che,ADP,8
1163,neofemminismo,NOUN,1
1164,?,PUNCT,106
1165,ambito,NOUN,1
1166,visione,NOUN,1
1167,cattolico,ADJ,6
1168,esprimere,VERB,4
1169,enciclica,NOUN,2
1170,mulieris,X,2
1171,dignitatem,X,2
1172,sergio,PROPN,6
1173,nascondere,VERB,7
1174,certo,ADJ,9
1175,scetticismo,NOUN,4
1176,linea,NOUN,5
1177,affermare,VERB,4
1178,fronte,NOUN,13
1179,ricordare,VERB,16
1180,improvviso,ADJ,2
1181,esistenza,NOUN,5
1182,qui,ADV,19
1183,stare,VERB,22
1184,forzatura,NOUN,1
1185,dimostrare,VERB,7
1186,tesi,NOUN,3
1187,creatività,NOUN,1
1188,bisogna,VERB,1
1189,ricorrere,VERB,1
1190,cioè,ADV,6
1191,caro,ADJ,11
1192,signore,NOUN,5
1193,involontariamente,ADV,1
1194,maschile,ADJ,1
1195,pestalozzi,PROPN,1
1196,figura,NOUN,5
1197,gigante,NOUN,1
1198,idea,NOUN,10
1199,gesù,PROPN,2
1200,scuola,NOUN,7
1201,maria,PROPN,6
1202,esattamente,ADV,1
1203,ruolo,NOUN,10
1204,madre,NOUN,6
1205,insomma,ADV,11
1206,lontano,ADJ,11
1207,negare,VERB,6
1208,discriminazione,NOUN,2
1209,però,ADV,28
1210,escludere,VERB,7
1211,fenomeno,NOUN,3
1212,contrario,ADJ,5
1213,determinare,VERB,1
1214,legge,NOUN,12
1215,rivendicare,VERB,4
1216,laico,NOUN,1
1217,diritto,NOUN,15
1218,teologo,NOUN,1
1219,se,PRON,32
1220,corrispondere,VERB,1
1221,entusiasmo,NOUN,2
1222,antonietta,PROPN,1
1223,enorme,ADJ,10
1224,passo,NOUN,5
1225,avanti,NOUN,3
1226,rispetto,ADV,7
1227,leggere,VERB,5
1228,vangelo,PROPN,1
1229,pur,ADV,1
1230,testo,NOUN,2
1231,sacro,ADJ,3
1232,adesso,ADV,18
1233,avanzare,VERB,2
1234,precipitoso,ADJ,2
1235,come,ADV,33
1236,qualcosa,PRON,7
1237,sfuggire,VERB,2
1238,terreno,NOUN,3
1239,suo,PRON,6
1240,affascinante,ADJ,2
1241,opposizione,NOUN,3
1242,immagine,NOUN,11
1243,ribalta,NOUN,2
1244,...,PUNCT,41
1245,cinguettare,VERB,1
1246,telegiornale,NOUN,1
1247,nudo,ADJ,2
1248,copertina,NOUN,2
1249,rivista,NOUN,3
1250,no,INTJ,10
1251,sentire,VERB,16
1252,così,ADV,32
1253,molto,DET,16
1254,consenso,NOUN,2
1255,inveire,VERB,2
1256,severo,ADJ,3
1257,minaccia,NOUN,11
1258,attentato,NOUN,3
1259,fa,ADV,25
1260,prendere,VERB,27
1261,mira,NOUN,2
1262,scorta,NOUN,3
1263,scoppiare,VERB,3
1264,giallo,NOUN,2
1265,addetto,NOUN,1
1266,sorta,NOUN,3
1267,maledizione,NOUN,2
1268,adibire,VERB,1
1269,sorveglianza,NOUN,2
1270,autore,NOUN,11
1271,serie,NOUN,3
1272,minaccioso,ADJ,1
1273,anonimo,ADJ,1
1274,obiettivo,NOUN,4
1275,pago,ADJ,2
1276,pronto,ADJ,10
1277,saltare,VERB,4
1278,aria,NOUN,2
1279,inizialmente,ADV,3
1280,centralino,NOUN,1
1281,forza,NOUN,12
1282,ordine,NOUN,11
1283,insultare,VERB,1
1284,pesantemente,ADV,1
1285,meccanismo,NOUN,1
1286,sottovalutare,VERB,1
1287,ansia,NOUN,2
1288,rintracciare,VERB,1
1289,accadere,VERB,9
1290,irrimediabile,ADJ,1
1291,meraviglia,NOUN,1
1292,apparecchio,NOUN,1
1293,cellulare,NOUN,1
1294,facile,ADJ,5
1295,ricostruire,VERB,2
1296,partenza,NOUN,2
1297,portatile,NOUN,1
1298,chiaro,ADJ,6
1299,addetto,ADJ,1
1300,colui,PRON,1
1301,ce,PRON,7
1302,abbastanza,ADV,5
1303,avvertire,VERB,2
1304,magistratura,NOUN,4
1305,procura,NOUN,1
1306,palazzo,NOUN,3
1307,ritenere,VERB,7
1308,competenza,NOUN,2
1309,appunto,ADV,5
1310,pena,NOUN,2
1311,detentivo,ADJ,1
1312,minimo,NOUN,4
1313,massimo,NOUN,3
1314,mandare,VERB,8
1315,autorizzazione,NOUN,2
1316,giustizia,PROPN,5
1317,complesso,ADJ,3
1318,iter,NOUN,1
1319,mitomane,NOUN,1
1320,dietro,ADV,4
1321,ambiente,NOUN,5
1322,giudiziario,ADJ,1
1323,secondo,ADJ,11
1324,ipotesi,NOUN,6
1325,accreditare,VERB,1
1326,bambinata,NOUN,1
1327,punto,NOUN,16
1328,inevitabile,ADJ,3
1329,sospensione,NOUN,1
1330,cautelare,ADJ,2
1331,verona,PROPN,3
1332,arrestare,VERB,1
1333,scarcerare,VERB,1
1334,spia,NOUN,1
1335,libero,ADJ,9
1336,pensionato,NOUN,5
1337,credere,VERB,17
1338,agente,NOUN,5
1339,usa,PROPN,3
1340,sospetto,NOUN,3
1341,inquirente,ADJ,1
1342,fondare,VERB,3
1343,inedito,ADJ,1
1344,osservazione,NOUN,1
1345,antropologia,NOUN,1
1346,criminale,ADJ,1
1347,minetto,PROPN,1
1348,70,NUM,3
1349,presunto,ADJ,4
1350,segreto,ADJ,5
1351,cia,PROPN,2
1352,andatura,NOUN,3
1353,ancora,ADV,40
1354,circospetto,ADJ,1
1355,recapitare,VERB,1
1356,decreto,NOUN,3
1357,revoca,NOUN,1
1358,domiciliare,ADJ,2
1359,formulare,VERB,3
1360,nessuna,DET,7
1361,accusa,NOUN,5
1362,meno,ADV,14
1363,conoscenza,NOUN,1
1364,segreto,NOUN,3
1365,strage,NOUN,2
1366,piazza,NOUN,6
1367,fontana,PROPN,1
1368,trama,NOUN,2
1369,eversivo,ADJ,1
1370,destra,NOUN,4
1371,quanto,ADV,11
1372,camminata,NOUN,1
1373,incerto,ADJ,1
1374,andare,AUX,5
1375,prova,NOUN,5
1376,cuore,NOUN,13
1377,soffrire,VERB,2
1378,miocardite,NOUN,1
1379,passettino,NOUN,1
1380,infarto,NOUN,2
1381,giovanna,PROPN,3
1382,65,NUM,4
1383,fatica,NOUN,5
1384,respirare,VERB,1
1385,accompagnare,VERB,4
1386,distruggere,VERB,3
1387,troppo,ADV,19
1388,grosso,ADJ,1
1389,pentito,NOUN,16
1390,nero,ADJ,4
1391,carlo,PROPN,4
1392,digilio,PROPN,1
1393,veneziano,ADJ,1
1394,infiltrare,VERB,1
1395,cellula,NOUN,1
1396,veneto,ADJ,1
1397,ordine,PROPN,1
1398,detenere,VERB,1
1399,infermeria,NOUN,1
1400,san,PROPN,5
1401,vittore,PROPN,1
1402,opera,PROPN,1
1403,13,NUM,1
1404,luglio,NOUN,3
1405,tanto,ADV,13
1406,salvini,PROPN,3
1407,veronese,PROPN,3
1408,operare,VERB,1
1409,gladio,PROPN,1
1410,deviare,VERB,1
1411,muro,NOUN,2
1412,caduto,ADJ,1
1413,hiroshima,PROPN,15
1414,improbabile,ADJ,1
1415,abitante,NOUN,2
1416,knin,PROPN,12
1417,resa,NOUN,3
1418,piovere,VERB,3
1419,proiettile,NOUN,1
1420,artiglieria,NOUN,1
1421,dieci,NUM,7
1422,secondo,NOUN,1
1423,anniversario,NOUN,2
1424,atomico,NOUN,2
1425,difficile,ADJ,10
1426,gente,NOUN,12
1427,srebrenica,PROPN,2
1428,zepa,PROPN,2
1429,vivo,ADJ,1
1430,truman,PROPN,2
1431,male,ADV,5
1432,sganciare,VERB,2
1433,eppure,ADV,7
1434,filo,NOUN,2
1435,sottile,ADJ,2
1436,collegare,VERB,2
1437,americano,ADJ,3
1438,'45,NUM,1
1439,balcanico,ADJ,1
1440,oggi,ADV,29
1441,unire,VERB,1
1442,stragismo,NOUN,1
1443,tecnologico,ADJ,1
1444,enola,PROPN,2
1445,gay,PROPN,2
1446,rudimentale,ADJ,1
1447,generale,NOUN,14
1448,adriatico,PROPN,1
1449,guerra,NOUN,34
1450,post,ADJ,1
1451,jugoslavo,ADJ,5
1452,tanto,DET,9
1453,quanto,PRON,9
1454,nagasaki,PROPN,3
1455,falce,NOUN,1
1456,cieco,ADJ,1
1457,indistintamente,ADV,1
1458,nemmeno,ADV,3
1459,nascere,VERB,13
1460,pace,NOUN,8
1461,come,SCONJ,34
1462,cinquanta,NUM,4
1463,cancellazione,NOUN,2
1464,nipponico,ADJ,1
1465,porre,VERB,7
1466,oriente,PROPN,2
1467,attualità,NOUN,2
1468,little,PROPN,3
1469,boy,PROPN,3
1470,altrove,ADV,1
1471,tramonto,NOUN,1
1472,primato,NOUN,1
1473,secolo,NOUN,6
1474,impossibile,ADJ,4
1475,superamento,NOUN,1
1476,sistema,NOUN,9
1477,incrociato,ADJ,1
1478,stratega,NOUN,1
1479,terrore,NOUN,2
1480,condizionare,VERB,1
1481,psicologia,NOUN,1
1482,esercito,NOUN,13
1483,impedire,VERB,8
1484,reagire,VERB,2
1485,senso,NOUN,8
1486,sì,INTJ,8
1487,restare,VERB,17
1488,consapevolezza,NOUN,2
1489,limite,NOUN,4
1490,invalicabile,ADJ,1
1491,memoria,NOUN,7
1492,olocausto,NOUN,1
1493,nucleare,ADJ,10
1494,valere,VERB,7
1495,garantire,VERB,7
1496,piuttosto,ADV,4
1497,attorno,ADV,6
1498,essa,PRON,2
1499,organizzare,VERB,4
1500,paura,NOUN,8
1501,ideologia,NOUN,1
1502,comune,ADJ,10
1503,malgrado,SCONJ,1
1504,democratico,ADJ,6
1505,totalitario,ADJ,1
1506,dito,NOUN,2
1507,grilletto,NOUN,1
1508,apocalisse,NOUN,1
1509,stabilire,VERB,4
1510,regola,NOUN,3
1511,tollerato,ADJ,1
1512,salvare,VERB,6
1513,sovietico,ADJ,1
1514,comunista,ADJ,5
1515,disfare,VERB,1
1516,azzoppare,VERB,1
1517,battesimo,NOUN,2
1518,esame,NOUN,4
1519,disseminare,VERB,2
1520,ordigno,NOUN,1
1521,atomico,ADJ,2
1522,privo,ADJ,2
1523,ormai,ADV,13
1524,irrinunciabile,ADJ,1
1525,stranamore,PROPN,1
1526,pentito,ADJ,1
1527,imporre,VERB,4
1528,fino,ADP,1
1529,contribuire,VERB,2
1530,repressione,NOUN,1
1531,identità,NOUN,6
1532,nazionale,ADJ,9
1533,etnico,ADJ,5
1534,religioso,ADJ,4
1535,quanto,DET,4
1536,coscienza,NOUN,4
1537,irripetibile,ADJ,1
1538,sovrapporre,VERB,1
1539,valore,NOUN,5
1540,anestetizzare,ADJ,1
1541,affievolire,VERB,1
1542,volontà,NOUN,5
1543,assolvere,VERB,2
1544,distrazione,NOUN,1
1545,certo,ADV,19
1546,pieno,ADJ,11
1547,vietnam,PROPN,1
1548,afghanistan,PROPN,1
1549,conflitto,NOUN,3
1550,mediorientale,ADJ,1
1551,peraltro,ADV,1
1552,dominare,VERB,3
1553,sconfitta,NOUN,3
1554,supremo,ADJ,2
1555,bombe,PROPN,1
1556,là,ADV,6
1557,cambiare,VERB,13
1558,trono,NOUN,1
1559,concedere,VERB,2
1560,improvvisamente,ADV,2
1561,vuoto,ADJ,3
1562,privare,VERB,1
1563,potere,NOUN,9
1564,erede,NOUN,3
1565,frantumare,VERB,2
1566,chissà,ADV,5
1567,direzione,NOUN,4
1568,proliferazione,NOUN,1
1569,abbassare,VERB,1
1570,soglia,NOUN,2
1571,messaggio,NOUN,7
1572,mattatoio,NOUN,1
1573,vivere,VERB,15
1574,effetto,NOUN,8
1575,domandare,VERB,1
1576,eugenio,PROPN,2
1577,scalfari,PROPN,1
1578,rimpiangere,VERB,1
1579,abilità,NOUN,1
1580,ferocia,NOUN,3
1581,maresciallo,NOUN,1
1582,tito,PROPN,5
1583,nostalgia,NOUN,1
1584,egemone,ADJ,1
1585,dominio,NOUN,3
1586,molto,PRON,7
1587,questione,NOUN,7
1588,europeo,NOUN,1
1589,europeista,NOUN,1
1590,riguardare,VERB,5
1591,sostituzione,NOUN,1
1592,funzione,NOUN,1
1593,pacificatore,ADJ,1
1594,prezzo,NOUN,8
1595,muro,PROPN,1
1596,creazione,NOUN,2
1597,deterrente,NOUN,1
1598,credibile,ADJ,1
1599,prevenzione,NOUN,1
1600,scenario,NOUN,2
1601,bastare,VERB,7
1602,ottica,NOUN,2
1603,dintorno,NOUN,1
1604,discepolo,NOUN,1
1605,rispondere,VERB,8
1606,sfida,NOUN,6
1607,kindu,PROPN,3
1608,1961,NUM,2
1609,trucidare,VERB,3
1610,tredici,NUM,2
1611,aviatore,NOUN,2
1612,novembre,NOUN,2
1613,c,PROPN,1
1614,119,NUM,1
1615,46,NUM,1
1616,aerobrigata,PROPN,1
1617,richiedere,VERB,2
1618,unito,ADJ,1
1619,ponte,NOUN,2
1620,aereo,ADJ,2
1621,rifornimento,NOUN,1
1622,popolazione,NOUN,9
1623,presidio,NOUN,1
1624,atterrare,VERB,1
1625,carico,NOUN,2
1626,automezzo,NOUN,1
1627,esplorazione,NOUN,1
1628,contingente,NOUN,1
1629,malese,ADJ,1
1630,pranzo,NOUN,1
1631,uno,NUM,13
1632,sessantina,NOUN,1
1633,armee,PROPN,1
1634,nationale,PROPN,1
1635,congolaise,PROPN,1
1636,ammutinato,ADJ,1
1637,irruzione,NOUN,1
1638,scambiare,VERB,2
1639,soldato,NOUN,11
1640,belga,ADJ,1
1641,picchiare,VERB,1
1642,fucilare,VERB,1
1643,folla,NOUN,2
1644,delirante,ADJ,1
1645,salma,NOUN,3
1646,gettare,VERB,1
1647,fiume,NOUN,2
1648,pezzo,NOUN,3
1649,vendere,VERB,25
1650,banco,NOUN,3
1651,tanzania,PROPN,1
1652,missionario,NOUN,4
1653,corso,NOUN,5
1654,incursione,NOUN,2
1655,fuorilegge,NOUN,2
1656,sesto,ADJ,2
1657,civile,NOUN,7
1658,statunitense,ADJ,1
1659,portavoce,NOUN,5
1660,chiesa,NOUN,3
1661,battista,ADJ,2
1662,ulteriore,ADJ,1
1663,particolare,NOUN,2
1664,furto,NOUN,1
1665,precisare,VERB,3
1666,gruppetto,NOUN,1
1667,corpo,NOUN,9
1668,rottame,NOUN,5
1669,fuoristrada,NOUN,2
1670,caricare,VERB,1
1671,naturalistico,ADJ,2
1672,attacco,NOUN,5
1673,frequentato,ADJ,2
1674,risparmiare,VERB,1
1675,coperto,ADJ,1
1676,incurante,ADJ,2
1677,abbandonare,VERB,10
1678,carnefice,NOUN,1
1679,famoso,ADJ,6
1680,montagna,NOUN,6
1681,adulto,NOUN,1
1682,cooperare,ADJ,1
1683,associazione,PROPN,2
1684,mondo,PROPN,2
1685,giusto,PROPN,2
1686,serbatoio,NOUN,1
1687,idrico,ADJ,1
1688,weekend,NOUN,2
1689,distante,ADJ,1
1690,assieme,ADV,6
1691,assassinare,NOUN,1
1692,bagora,PROPN,2
1693,kikuru,PROPN,2
1694,ferito,ADJ,3
1695,ricoverare,VERB,2
1696,rutshuru,PROPN,1
1697,quinto,ADJ,1
1698,flavio,PROPN,1
1699,riva,PROPN,3
1700,miracolosamente,ADV,1
1701,illeso,ADJ,1
1702,grave,ADJ,13
1703,numero,NOUN,5
1704,imprecisato,ADJ,2
1705,amico,NOUN,15
1706,dinamica,NOUN,1
1707,omicidio,NOUN,1
1708,poco,PRON,5
1709,appena,ADV,10
1710,imboccare,VERB,2
1711,accesso,NOUN,2
1712,bloccare,VERB,2
1713,armato,ADJ,6
1714,unico,ADJ,5
1715,sopravvissuto,NOUN,1
1716,agguato,NOUN,3
1717,indossare,VERB,2
1718,tentare,VERB,9
1719,scendere,VERB,5
1720,derubare,VERB,1
1721,ribadire,VERB,1
1722,telefono,NOUN,1
1723,domenico,PROPN,3
1724,colombo,PROPN,5
1725,possesso,NOUN,1
1726,dettaglio,NOUN,4
1727,recuperare,VERB,3
1728,escursione,NOUN,1
1729,guidare,VERB,2
1730,esperto,NOUN,6
1731,luogo,NOUN,15
1732,visitare,VERB,2
1733,conoscere,VERB,15
1734,sicuro,ADJ,4
1735,fidare,VERB,4
1736,sè,PRON,6
1737,cavallo,NOUN,1
1738,frontiera,NOUN,3
1739,uganda,PROPN,2
1740,lentamente,ADV,3
1741,bracconaggio,NOUN,2
1742,esercitare,VERB,3
1743,ruandese,ADJ,2
1744,etnia,NOUN,2
1745,hutu,ADJ,1
1746,neppure,ADV,8
1747,superprotetto,ADJ,1
1748,intelligente,ADJ,7
1749,dian,PROPN,4
1750,circostanza,NOUN,2
1751,carne,NOUN,2
1752,animale,NOUN,4
1753,ammazzare,VERB,2
1754,clandestinamente,ADV,1
1755,abitualmente,ADV,1
1756,orientale,ADJ,5
1757,includere,VERB,1
1758,provenienza,NOUN,1
1759,prevenire,VERB,2
1760,selvatico,ADJ,1
1761,canto,NOUN,2
1762,ansa,PROPN,1
1763,vescovo,NOUN,1
1764,faustino,PROPN,1
1765,angabu,PROPN,1
1766,massacrare,VERB,4
1767,considerare,VERB,8
1768,affamato,ADJ,1
1769,predone,NOUN,2
1770,largo,NOUN,3
1771,polizia,NOUN,7
1772,abdicare,VERB,1
1773,tutore,NOUN,1
1774,taglieggiare,VERB,1
1775,imbattere,VERB,2
1776,tassa,NOUN,5
1777,sbarcare,VERB,1
1778,proprio,ADJ,3
1779,avventura,NOUN,2
1780,bisognare,VERB,5
1781,affidare,VERB,2
1782,proprio,DET,12
1783,passaporto,NOUN,1
1784,remora,NOUN,1
1785,sparire,VERB,4
1786,ricomparire,VERB,1
1787,ricompensa,NOUN,1
1788,dollaro,NOUN,2
1789,doganiere,NOUN,1
1790,bagaglio,NOUN,1
1791,lesto,ADJ,1
1792,contenuto,NOUN,1
1793,valigia,NOUN,3
1794,disperazione,NOUN,2
1795,seguire,VERB,10
1796,aiuto,NOUN,4
1797,mercoledì,NOUN,1
1798,lasciare,VERB,15
1799,rientrare,VERB,6
1800,pensione,NOUN,6
1801,entusiasta,ADJ,2
1802,felice,ADJ,2
1803,partecipare,VERB,3
1804,nostro,ADJ,10
1805,inviato,NOUN,10
1806,destino,NOUN,2
1807,infame,ADJ,2
1808,confermare,VERB,6
1809,mercoledì,PROPN,1
1810,io,PRON,30
1811,afa,NOUN,1
1812,pomeridiano,ADJ,1
1813,casetta,NOUN,1
1814,stradone,NOUN,1
1815,principale,ADJ,4
1816,fratello,NOUN,6
1817,zio,NOUN,2
1818,sgranare,VERB,1
1819,occhio,NOUN,8
1820,nipote,NOUN,1
1821,barbara,PROPN,3
1822,malato,ADJ,1
1823,viaggiare,VERB,3
1824,legare,VERB,5
1825,lecchese,ADJ,2
1826,collaborare,VERB,3
1827,mille,NUM,3
1828,laggiù,ADV,1
1829,amore,NOUN,8
1830,anagrafe,NOUN,2
1831,1987,NUM,1
1832,sposare,VERB,5
1833,capire,VERB,10
1834,lì,ADV,7
1835,elementare,ADJ,2
1836,media,NOUN,2
1837,preferire,VERB,6
1838,studiare,VERB,5
1839,presentimento,NOUN,1
1840,succedere,VERB,7
1841,niente,PRON,6
1842,immaginare,VERB,5
1843,fuori,ADV,13
1844,ritorno,NOUN,2
1845,telefonare,VERB,2
1846,calma,NOUN,3
1847,spalla,NOUN,6
1848,via,NOUN,15
1849,vai,NOUN,1
1850,poco,DET,14
1851,don,PROPN,3
1852,battista,PROPN,1
1853,parroco,NOUN,1
1854,offerta,NOUN,1
1855,viaggio,NOUN,6
1856,riferimento,NOUN,3
1857,sandra,PROPN,2
1858,carsana,PROPN,3
1859,associazione,NOUN,5
1860,contrario,NOUN,1
1861,martedì,NOUN,1
1862,cantiere,NOUN,1
1863,entrambi,PRON,3
1864,impresa,NOUN,2
1865,pietro,PROPN,8
1866,feria,NOUN,1
1867,provare,VERB,5
1868,esperienza,NOUN,5
1869,consigliare,VERB,5
1870,consiglio,NOUN,2
1871,amministrazione,NOUN,2
1872,solico,PROPN,1
1873,proprio,ADV,31
1874,veterano,NOUN,2
1875,situazione,NOUN,8
1876,aggravare,VERB,2
1877,fondatore,NOUN,1
1878,reale,ADJ,3
1879,significare,VERB,8
1880,rischio,NOUN,6
1881,terra,NOUN,8
1882,missione,NOUN,2
1883,144,NUM,1
1884,fra,ADP,15
1885,22,NUM,2
1886,continuare,VERB,11
1887,tensione,NOUN,7
1888,accennare,VERB,1
1889,susanna,PROPN,1
1890,farnesina,PROPN,2
1891,scarso,ADJ,4
1892,riserva,NOUN,3
1893,regno,NOUN,2
1894,scimmia,NOUN,1
1895,teatro,NOUN,5
1896,tentativo,NOUN,5
1897,cinema,NOUN,34
1898,film,NOUN,24
1899,gorilla,PROPN,1
1900,nebbia,NOUN,5
1901,interpretare,VERB,4
1902,sigourney,PROPN,1
1903,weaver,PROPN,1
1904,centro,NOUN,6
1905,battaglia,NOUN,8
1906,vi,PRON,14
1907,venti,NUM,3
1908,africano,ADJ,4
1909,conservazione,NOUN,1
1910,ambientale,ADJ,2
1911,comportamento,NOUN,5
1912,abituare,VERB,3
1913,monte,NOUN,6
1914,quattrocento,NUM,1
1915,esemplare,NOUN,1
1916,condurre,VERB,4
1917,lotta,NOUN,8
1918,successo,NOUN,9
1919,visitatore,NOUN,1
1920,aumentare,VERB,1
1921,giro,NOUN,6
1922,costituire,VERB,2
1923,itinerario,NOUN,2
1924,catalogo,NOUN,3
1925,organizzato,ADJ,4
1926,almeno,ADV,8
1927,quando,ADV,2
1928,civile,ADJ,5
1929,diverso,DET,4
1930,guerrigliero,NOUN,3
1931,ultimamente,ADV,1
1932,miliziano,NOUN,2
1933,addestramento,NOUN,1
1934,studio,NOUN,7
1935,comodo,ADJ,1
1936,tuttora,ADV,2
1937,avvolgere,VERB,3
1938,aspetto,NOUN,3
1939,eroina,NOUN,1
1940,spericolato,NOUN,1
1941,lottare,VERB,1
1942,specie,NOUN,5
1943,estinzione,NOUN,1
1944,delusione,NOUN,1
1945,assassinare,VERB,2
1946,ignoto,NOUN,1
1947,natale,PROPN,1
1948,'85,NUM,1
1949,tribù,NOUN,1
1950,contrastare,VERB,2
1951,mercante,NOUN,1
1952,europeo,ADJ,4
1953,bracconiere,NOUN,2
1954,solo,ADJ,15
1955,addentrare,VERB,1
1956,foresta,NOUN,1
1957,crociata,NOUN,1
1958,difesa,NOUN,3
1959,piacere,VERB,10
1960,indigeno,NOUN,1
1961,sintonia,NOUN,1
1962,interesse,NOUN,3
1963,turistico,ADJ,4
1964,irritare,VERB,1
1965,cacciatore,NOUN,1
1966,trofeo,NOUN,1
1967,impagliare,VERB,1
1968,distanza,NOUN,1
1969,difficoltà,NOUN,5
1970,fortemente,ADV,2
1971,accentuare,VERB,1
1972,guerriglia,NOUN,3
1973,proibire,VERB,2
1974,avventurare,VERB,2
1975,ricercatore,NOUN,1
1976,capanna,NOUN,1
1977,karisoke,PROPN,1
1978,soccorritore,NOUN,1
1979,popolo,NOUN,5
1980,isolato,ADJ,1
1981,decadimento,NOUN,1
1982,estendere,VERB,1
1983,300,NUM,3
1984,esporre,VERB,2
1985,desertificazione,NOUN,1
1986,degrado,NOUN,2
1987,sopravvivere,VERB,5
1988,intorno,ADV,4
1989,vizio,NOUN,1
1990,fumo,NOUN,1
1991,smettere,VERB,3
1992,stazionario,ADJ,1
1993,baracca,NOUN,3
1994,improvvisato,ADJ,2
1995,ricevere,VERB,2
1996,alimento,NOUN,1
1997,1500,NUM,2
1998,caloria,NOUN,1
1999,resto,NOUN,6
2000,piano,ADV,2
2001,regredire,VERB,1
2002,brano,NOUN,3
2003,lettera,NOUN,2
2004,angelo,PROPN,2
2005,cognata,NOUN,1
2006,teresa,PROPN,1
2007,cooperante,NOUN,2
2008,accanto,ADV,7
2009,vario,DET,5
2010,inquadrare,VERB,1
2011,140,NUM,1
2012,152,NUM,1
2013,miriade,NOUN,1
2014,connazionale,NOUN,1
2015,concentrare,VERB,2
2016,burundi,PROPN,1
2017,etiopia,PROPN,1
2018,mozambico,PROPN,1
2019,senegal,PROPN,1
2020,prioritario,ADJ,1
2021,programma,NOUN,5
2022,contare,VERB,2
2023,verificare,VERB,2
2024,gravità,NOUN,1
2025,sottolineare,VERB,1
2026,cereda,PROPN,2
2027,responsabile,NOUN,2
2028,caritas,PROPN,2
2029,area,NOUN,5
2030,estremo,ADJ,3
2031,clima,NOUN,5
2032,infernale,ADJ,2
2033,sera,NOUN,20
2034,sognare,VERB,2
2035,diretto,ADJ,2
2036,sbandato,NOUN,1
2037,agenzia,NOUN,2
2038,primavera,NOUN,1
2039,specie,ADV,3
2040,genocidio,NOUN,5
2041,moltiplicare,VERB,1
2042,televisivo,ADJ,4
2043,esaurire,VERB,2
2044,acquedotto,NOUN,1
2045,idroelettrico,ADJ,1
2046,finanziare,VERB,2
2047,sanitario,ADJ,2
2048,diocesi,PROPN,1
2049,emilia,PROPN,1
2050,romagna,PROPN,1
2051,coopi,PROPN,1
2052,cooperazione,PROPN,1
2053,aconfessionale,ADJ,1
2054,rifugiato,NOUN,1
2055,profugo,ADJ,1
2056,medicus,X,1
2057,mundi,X,1
2058,brescia,PROPN,4
2059,gestire,VERB,3
2060,psichiatrico,ADJ,1
2061,coe,PROPN,1
2062,barzio,PROPN,1
2063,svi,PROPN,1
2064,comboniano,ADJ,1
2065,saveriano,ADJ,1
2066,paesi,PROPN,2
2067,padre,NOUN,10
2068,turati,PROPN,1
2069,bresciano,ADJ,1
2070,accoltellare,VERB,1
2071,febbraio,NOUN,1
2072,1991,NUM,4
2073,somalo,ADJ,1
2074,dirigere,VERB,6
2075,lebbrosario,NOUN,1
2076,franco,PROPN,2
2077,ricci,PROPN,1
2078,barese,ADJ,1
2079,falciare,VERB,1
2080,44,NUM,1
2081,sidamo,PROPN,1
2082,sud,NOUN,1
2083,eritrea,PROPN,1
2084,antonia,PROPN,1
2085,locatelli,PROPN,1
2086,laico,ADJ,5
