,word,POS,count
1094,interessare,VERB,1
1095,sorte,NOUN,1
1096,funzionari,NOUN,2
1097,croce,NOUN,7
1098,rossa,ADJ,10
1099,emmanuel,PROPN,1
1100,christen,PROPN,1
1101,ed,CCONJ,22
1102,elio,PROPN,1
1103,erriquez,PROPN,1
1104,7,NUM,3
1105,ottobre,NOUN,1
1106,1989,NUM,2
1107,porte,NOUN,2
1108,sidone,PROPN,1
1109,inizio,NOUN,5
1110,colpo,NOUN,6
1111,venne,AUX,3
1112,attribuito,VERB,1
1113,filo,ADJ,1
1114,iraniani,ADJ,1
1115,tardi,ADV,3
1116,fu,AUX,11
1117,ipotizzata,VERB,1
1118,partecipazione,NOUN,1
1119,abu,PROPN,3
1120,nidal,PROPN,2
1121,terribile,ADJ,3
1122,terrorista,NOUN,1
1123,palestinese,ADJ,2
1124,accusata,VERB,1
1125,basi,NOUN,1
1126,squadre,NOUN,2
1127,quell',DET,5
1128,occasione,NOUN,9
1129,denunciare,VERB,2
1130,frattempo,NOUN,2
1131,politici,NOUN,2
1132,ambasciatori,NOUN,1
1133,industriali,NOUN,1
1134,discutevano,VERB,1
1135,petrolio,NOUN,1
1136,contratto,NOUN,2
1137,intreccerà,VERB,1
1138,rapimento,NOUN,2
1139,sasea,PROPN,2
1140,spiegato,VERB,4
1141,prime,ADJ,2
1142,deposizioni,NOUN,1
1143,penitenziario,NOUN,1
1144,ginevrino,ADJ,1
1145,champ,PROPN,1
1146,dollon,PROPN,1
1147,entrò,VERB,1
1148,joint,ADJ,1
1149,venture,NOUN,1
1150,petrolifera,ADJ,1
1151,estate,NOUN,3
1152,compito,NOUN,2
1153,preciso,ADJ,1
1154,ricercare,VERB,1
1155,partner,NOUN,2
1156,elvetico,ADJ,1
1157,prestigio,NOUN,1
1158,consentisse,VERB,1
1159,libici,NOUN,2
1160,entrare,VERB,4
1161,mercato,NOUN,6
1162,migroil,PROPN,2
1163,controllata,VERB,1
1164,colosso,NOUN,1
1165,migros,PROPN,1
1166,ndr,NOUN,2
1167,interessata,ADJ,1
1168,fine,NOUN,17
1169,comunque,ADV,10
1170,riusciti,VERB,3
1171,realizzare,VERB,1
1172,progetto,NOUN,3
1173,bisogno,NOUN,5
1174,quest',DET,4
1175,ultima,ADJ,11
1176,raggiunto,VERB,7
1177,accordo,NOUN,7
1178,diverso,ADJ,3
1179,furono,AUX,5
1180,liberati,VERB,2
1181,dopo,ADV,13
1182,metà,NOUN,6
1183,mai,ADV,21
1184,chiarito,VERB,1
1185,quale,DET,2
1186,formazione,NOUN,1
1187,responsabile,ADJ,2
1188,intervenne,VERB,1
1189,svelare,VERB,1
1190,retroscena,NOUN,1
1191,patto,NOUN,1
1192,atteso,VERB,4
1193,undici,NUM,2
1194,verbale,NOUN,1
1195,pm,NOUN,2
1196,riportata,VERB,1
1197,sintesi,NOUN,2
1198,giustizia,NOUN,8
1199,interessano,VERB,1
1200,forse,ADV,20
1201,toscano,ADJ,1
1202,colto,VERB,1
1203,piccola,ADJ,6
1204,vendetta,NOUN,2
1205,svizzeri,NOUN,1
1206,stavano,AUX,2
1207,decidendo,VERB,1
1208,giugno,NOUN,4
1209,infatti,ADV,14
1210,tribunale,NOUN,2
1211,gli,PRON,17
1212,inflitto,VERB,1
1213,crollo,NOUN,2
1214,travolta,VERB,2
1215,4,NUM,2
1216,debiti,NOUN,1
1217,storia,NOUN,11
1218,riserva,VERB,1
1219,altri,DET,8
1220,racconti,NOUN,2
1221,suggestivi,ADJ,1
1222,83,NUM,1
1223,spesi,VERB,1
1224,comprare,VERB,2
1225,prete,NOUN,2
1226,brasiliano,ADJ,1
1227,emittente,NOUN,1
1228,radiofonica,ADJ,1
1229,libici,ADJ,1
1230,pensavano,VERB,1
1231,risolvere,VERB,1
1232,problemi,NOUN,6
1233,approvvigionamento,NOUN,1
1234,acquistando,VERB,1
1235,fazenda,NOUN,1
1236,brasile,PROPN,1
1237,quanto,ADP,1
1238,mezza,ADJ,1
1239,regalìa,NOUN,1
1240,serviva,VERB,2
1241,tenere,VERB,2
1242,buoni,ADJ,3
1243,indios,NOUN,1
1244,locali,ADJ,2
1245,bahia,PROPN,1
1246,puntata,NOUN,1
1247,tutta,ADJ,2
1248,quasi,ADV,15
1249,premessa,NOUN,1
1250,rientro,NOUN,2
1251,prossimo,ADJ,2
1252,mese,NOUN,3
1253,destinammo,VERB,1
1254,milioni,NOUN,9
1255,casadei,PROPN,1
1256,segretario,NOUN,3
1257,michelis,PROPN,1
1258,600,NUM,1
1259,tesoriere,NOUN,1
1260,psi,PROPN,2
1261,balzamo,PROPN,1
1262,ragione,NOUN,4
1263,entrambi,DET,2
1264,pagamenti,NOUN,1
1265,campagna,NOUN,4
1266,stampa,NOUN,3
1267,avanti,PROPN,1
1268,acquisizione,NOUN,1
1269,metro,PROPN,1
1270,goldwin,PROPN,1
1271,mayer,PROPN,1
1272,craxi,PROPN,1
1273,scrisse,VERB,2
1274,articolo,NOUN,4
1275,fondo,NOUN,8
1276,proposito,NOUN,5
1277,trasferiti,VERB,2
1278,svizzera,PROPN,1
1279,libretti,NOUN,1
1280,portatore,NOUN,1
1281,giancarlo,PROPN,3
1282,parretti,PROPN,1
1283,consegnò,VERB,1
1284,vista,NOUN,4
1285,conferenza,NOUN,8
1286,pechino,PROPN,9
1287,ora,NOUN,4
1288,divario,NOUN,2
1289,uomo,NOUN,4
1290,venga,AUX,2
1291,colmato,VERB,2
1292,papa,PROPN,6
1293,cultura,NOUN,12
1294,quinzio,PROPN,4
1295,esempio,NOUN,9
1296,montessori,PROPN,4
1297,scettico,ADJ,2
1298,macciocchi,PROPN,2
1299,svolta,NOUN,2
1300,storica,ADJ,4
1301,soliti,ADJ,2
1302,tabù,NOUN,4
1303,rallegrino,VERB,1
1304,scrittrici,NOUN,1
1305,scienziate,NOUN,1
1306,filosofe,NOUN,1
1307,musiciste,NOUN,1
1308,promesso,VERB,1
1309,wojtyla,PROPN,3
1310,persona,NOUN,6
1311,riflessione,NOUN,1
1312,angelus,PROPN,1
1313,rivolta,VERB,1
1314,prossima,ADJ,2
1315,condizione,NOUN,2
1316,condanna,VERB,1
1317,sistematica,ADJ,1
1318,emarginazione,NOUN,1
1319,altra,ADJ,15
1320,cielo,NOUN,4
1321,culturale,ADJ,3
1322,chiede,VERB,7
1323,pari,ADJ,2
1324,tutte,PRON,1
1325,cita,VERB,1
1326,pedagoga,NOUN,1
1327,quale,ADP,1
1328,ideale,ADJ,1
1329,portabandiera,NOUN,1
1330,soprattutto,ADV,19
1331,esalta,VERB,1
1332,qualificato,ADJ,1
1333,donne,NOUN,16
1334,fruitrici,ADJ,1
1335,protagoniste,NOUN,1
1336,intellettuale,ADJ,1
1337,dappertutto,ADV,2
1338,aggiunge,VERB,5
1339,pronuncia,VERB,1
1340,frase,NOUN,1
1341,significativa,ADJ,1
1342,che,ADP,8
1343,sarà,AUX,8
1344,neofemminismo,NOUN,1
1345,?,PUNCT,75
1346,rimane,VERB,1
1347,ambito,NOUN,1
1348,tradizionale,ADJ,2
1349,visione,NOUN,1
1350,cattolica,ADJ,3
1351,espressa,VERB,1
1352,enciclica,NOUN,2
1353,mulieris,X,2
1354,dignitatem,X,2
1355,filosofo,NOUN,1
1356,sergio,PROPN,5
1357,nasconde,VERB,2
1358,certo,ADJ,6
1359,scetticismo,NOUN,4
1360,cerchi,VERB,1
1361,metter,VERB,2
1362,linea,NOUN,4
1363,afferma,VERB,4
1364,esser,AUX,8
1365,battuto,VERB,1
1366,mano,NOUN,8
1367,fronte,NOUN,11
1368,ricordi,VERB,1
1369,improvviso,ADJ,2
1370,esistenza,NOUN,5
1371,problema,NOUN,11
1372,qui,ADV,13
1373,sta,VERB,3
1374,forzatura,NOUN,1
1375,dimostrare,VERB,1
1376,tesi,NOUN,3
1377,creatività,NOUN,1
1378,bisogna,VERB,6
1379,ricorrere,VERB,1
1380,cioè,ADV,6
1381,cara,ADJ,2
1382,signora,NOUN,1
1383,finisce,VERB,4
1384,esaltare,VERB,2
1385,involontariamente,ADV,1
1386,maschile,ADJ,1
1387,diciamo,VERB,3
1388,confronto,NOUN,4
1389,pestalozzi,PROPN,1
1390,fa,VERB,19
1391,figura,NOUN,3
1392,gigante,NOUN,1
1393,idea,NOUN,7
1394,gesù,PROPN,2
1395,sia,AUX,16
1396,andato,VERB,2
1397,scuola,NOUN,3
1398,maria,PROPN,4
1399,entra,VERB,2
1400,esattamente,ADV,1
1401,ruolo,NOUN,5
1402,madre,NOUN,4
1403,insomma,ADV,9
1404,lontano,ADJ,3
1405,negare,VERB,3
1406,discriminazione,NOUN,1
1407,però,ADV,25
1408,esclude,VERB,2
1409,fenomeno,NOUN,3
1410,contrario,ADJ,2
1411,possa,AUX,5
1412,determinato,VERB,1
1413,legge,NOUN,9
1414,po',ADV,5
1415,rivendicare,VERB,2
1416,laici,NOUN,1
1417,diritto,NOUN,3
1418,teologi,NOUN,1
1419,sanno,VERB,2
1420,se,PRON,16
1421,preti,NOUN,1
1422,corrisponde,VERB,1
1423,entusiasmo,NOUN,2
1424,scrittrice,NOUN,2
1425,antonietta,PROPN,1
1426,enorme,ADJ,7
1427,passo,NOUN,3
1428,avanti,NOUN,2
1429,rispetto,ADV,4
1430,leggeva,VERB,1
1431,vangelo,PROPN,1
1432,trattava,VERB,1
1433,pur,ADV,7
1434,testo,NOUN,1
1435,sacro,ADJ,2
1436,adesso,ADV,14
1437,avanza,VERB,1
1438,precipitoso,ADJ,1
1439,come,ADV,16
1440,qualcosa,PRON,4
1441,potesse,AUX,1
1442,sfuggir,VERB,1
1443,terreno,NOUN,3
1444,sua,PRON,3
1445,affascinante,ADJ,2
1446,opposizione,NOUN,3
1447,immagine,NOUN,5
1448,ribalta,NOUN,1
1449,...,PUNCT,39
1450,cinguettanti,VERB,1
1451,leggono,VERB,2
1452,notizie,NOUN,4
1453,telegiornale,NOUN,1
1454,nude,ADJ,1
1455,copertine,NOUN,1
1456,riviste,NOUN,2
1457,no,INTJ,7
1458,avevo,AUX,2
1459,sentito,VERB,1
1460,parlare,VERB,9
1461,così,ADV,22
1462,farà,VERB,3
1463,conquistare,VERB,3
1464,molti,DET,7
1465,consensi,NOUN,1
1466,militare,NOUN,2
1467,inveiva,VERB,1
1468,severa,ADJ,1
1469,minacce,NOUN,7
1470,attentati,NOUN,1
1471,fa,ADV,18
1472,preso,VERB,9
1473,mira,NOUN,2
1474,scorta,NOUN,2
1475,scoppia,VERB,1
1476,giallo,NOUN,2
1477,addetti,NOUN,1
1478,abbattuta,VERB,1
1479,sorta,NOUN,3
1480,maledizione,NOUN,2
1481,scoperto,VERB,2
1482,adibiti,VERB,1
1483,sorveglianza,NOUN,2
1484,autore,NOUN,6
1485,serie,NOUN,3
1486,minacciose,ADJ,1
1487,anonime,ADJ,1
1488,avevano,VERB,5
1489,obiettivo,NOUN,3
1490,pago,ADJ,2
1491,aggiunto,VERB,2
1492,minaccia,NOUN,2
1493,attentato,NOUN,2
1494,parlando,VERB,2
1495,pronta,ADJ,4
1496,saltare,VERB,2
1497,aria,NOUN,2
1498,inizialmente,ADV,3
1499,centralino,NOUN,1
1500,forze,NOUN,5
1501,ordine,NOUN,8
1502,arrivate,VERB,2
1503,quali,PRON,2
1504,insultavano,VERB,1
1505,pesantemente,ADV,1
1506,messo,VERB,7
1507,meccanismo,NOUN,1
1508,individuare,VERB,1
1509,pericolo,NOUN,3
1510,sottovalutato,VERB,1
1511,ansia,NOUN,1
1512,rintracciare,VERB,1
1513,partissero,VERB,1
1514,accadesse,VERB,2
1515,irrimediabile,ADJ,1
1516,trasformata,VERB,1
1517,meraviglia,NOUN,1
1518,apparecchio,NOUN,1
1519,cellulare,NOUN,1
1520,facile,ADJ,3
1521,ricostruire,VERB,1
1522,partenza,NOUN,2
1523,portatile,NOUN,1
1524,chiaro,ADJ,2
1525,addetto,ADJ,1
1526,colui,PRON,1
1527,aveva,AUX,25
1528,lungo,ADJ,6
1529,inveito,VERB,1
1530,telefonata,NOUN,3
1531,fatta,VERB,1
1532,ce,PRON,6
1533,n',PRON,2
1534,abbastanza,ADV,5
1535,avvertire,VERB,1
1536,magistratura,NOUN,3
1537,procura,NOUN,1
1538,palazzo,NOUN,2
1539,ritenuto,VERB,1
1540,fosse,AUX,6
1541,competenza,NOUN,2
1542,avvertito,VERB,1
1543,appunto,ADV,4
1544,pene,NOUN,1
1545,detentive,ADJ,1
1546,minimo,NOUN,2
1547,massimo,NOUN,3
1548,mandare,VERB,5
1549,indagine,NOUN,1
1550,dovrà,AUX,5
1551,chiedere,VERB,5
1552,autorizzazione,NOUN,1
1553,procedere,VERB,1
1554,ministro,NOUN,14
1555,giustizia,PROPN,5
1556,complesso,ADJ,1
1557,iter,NOUN,1
1558,prossimi,ADJ,2
1559,giorni,NOUN,12
1560,mitomane,NOUN,1
1561,dietro,ADV,3
1562,ambienti,NOUN,3
1563,giudiziari,ADJ,1
1564,seconda,ADJ,4
1565,ipotesi,NOUN,6
1566,viene,AUX,8
1567,esclusa,VERB,1
1568,ascoltato,VERB,1
1569,cercato,VERB,4
1570,accreditare,VERB,1
1571,bambinata,NOUN,1
1572,punto,NOUN,12
1573,inevitabile,ADJ,3
1574,sospensione,NOUN,1
1575,cautelare,ADJ,2
1576,verona,PROPN,3
1577,arrestato,VERB,1
1578,scarcerato,VERB,1
1579,sembrava,VERB,1
1580,spia,NOUN,1
1581,libero,ADJ,2
1582,pensionato,NOUN,4
1583,creduto,VERB,1
1584,agente,NOUN,2
1585,usa,PROPN,2
1586,sospetto,NOUN,1
1587,inquirenti,ADJ,1
1588,fondava,VERB,1
1589,inedita,ADJ,1
1590,osservazione,NOUN,1
1591,antropologia,NOUN,1
1592,criminale,ADJ,1
1593,minetto,PROPN,1
1594,70,NUM,3
1595,presunto,ADJ,1
1596,segreto,ADJ,2
1597,cia,PROPN,2
1598,andatura,NOUN,1
1599,ancora,ADV,26
1600,circospetta,ADJ,1
1601,recapitato,VERB,1
1602,decreto,NOUN,2
1603,revoca,NOUN,1
1604,arresti,NOUN,3
1605,domiciliari,ADJ,2
1606,formulata,VERB,1
1607,nessuna,DET,5
1608,accusa,NOUN,4
1609,meno,ADV,8
1610,quella,PRON,6
1611,conoscenza,NOUN,1
1612,segreti,NOUN,2
1613,strage,NOUN,2
1614,piazza,NOUN,4
1615,fontana,PROPN,1
1616,trame,NOUN,1
1617,eversive,ADJ,1
1618,destra,NOUN,4
1619,quanto,ADV,7
1620,camminata,NOUN,1
1621,incerta,ADJ,1
1622,va,AUX,2
1623,attribuita,VERB,1
1624,prova,NOUN,2
1625,contraria,ADJ,1
1626,cuore,NOUN,8
1627,soffre,VERB,1
1628,miocardite,NOUN,1
1629,passettino,NOUN,1
1630,volta,NOUN,20
1631,infarto,NOUN,2
1632,spiega,VERB,7
1633,giovanna,PROPN,3
1634,65,NUM,2
1635,fatica,NOUN,2
1636,respirare,VERB,1
1637,vuole,AUX,6
1638,accompagnato,VERB,2
1639,questa,DET,26
1640,distrutto,VERB,1
1641,troppo,ADV,14
1642,grossa,ADJ,1
1643,accusava,VERB,1
1644,pentito,NOUN,4
1645,nero,ADJ,1
1646,carlo,PROPN,3
1647,digilio,PROPN,1
1648,veneziano,ADJ,1
1649,infiltrò,VERB,1
1650,cellula,NOUN,1
1651,veneta,ADJ,1
1652,ordine,PROPN,1
1653,detenuto,VERB,1
1654,infermeria,NOUN,1
1655,san,PROPN,5
1656,vittore,PROPN,1
1657,opera,PROPN,1
1658,ottenuto,VERB,2
1659,13,NUM,1
1660,luglio,NOUN,1
1661,tanto,ADV,8
1662,ritenere,VERB,1
1663,giudice,NOUN,2
1664,salvini,PROPN,1
1665,veronese,PROPN,3
1666,operasse,VERB,1
1667,gladio,PROPN,1
1668,ancor,ADV,2
1669,deviata,VERB,1
1670,ufficiale,ADJ,4
1671,muro,NOUN,1
1672,caduto,ADJ,1
1673,hiroshima,PROPN,14
1674,improbabile,ADJ,1
1675,abitanti,NOUN,2
1676,knin,PROPN,12
1677,resa,NOUN,3
1678,pioveva,VERB,1
1679,proiettile,NOUN,1
1680,artiglieria,NOUN,1
1681,dieci,NUM,5
1682,secondi,NOUN,1
1683,abbiano,AUX,2
1684,ricordato,VERB,2
1685,anniversario,NOUN,2
1686,atomica,NOUN,2
1687,difficile,ADJ,7
1688,gente,NOUN,9
1689,srebrenica,PROPN,2
1690,zepa,PROPN,2
1691,viva,ADJ,1
1692,chieda,VERB,1
1693,queste,DET,14
1694,truman,PROPN,2
1695,fece,VERB,2
1696,bene,ADV,9
1697,male,ADV,3
1698,sganciar,VERB,1
1699,eppure,ADV,5
1700,filo,NOUN,2
1701,sottile,ADJ,1
1702,collega,VERB,1
1703,americana,ADJ,2
1704,'45,NUM,1
1705,piccole,ADJ,5
1706,bombe,NOUN,5
1707,balcaniche,ADJ,1
1708,oggi,ADV,22
1709,unisce,VERB,1
1710,stragismo,NOUN,1
1711,tecnologico,ADJ,1
1712,enola,PROPN,2
1713,gay,PROPN,2
1714,rudimentali,ADJ,1
1715,massacri,NOUN,2
1716,generali,NOUN,6
1717,adriatico,PROPN,1
1718,guerra,NOUN,29
1719,post,ADJ,1
1720,jugoslava,ADJ,3
1721,tanti,DET,3
1722,quanti,PRON,2
1723,atomiche,NOUN,1
1724,nagasaki,PROPN,3
1725,falce,NOUN,1
1726,cieca,ADJ,1
1727,abbatte,VERB,2
1728,indistintamente,ADV,1
1729,nemmeno,ADV,3
1730,ultime,ADJ,4
1731,tragedie,NOUN,1
1732,potrebbero,AUX,4
1733,nascere,VERB,2
1734,condizioni,NOUN,4
1735,pace,NOUN,8
1736,come,SCONJ,24
1737,cinquant',NUM,4
1738,cancellazione,NOUN,2
1739,nipponiche,ADJ,1
1740,pose,VERB,2
1741,oriente,PROPN,2
1742,attualità,NOUN,1
1743,little,PROPN,3
1744,boy,PROPN,3
1745,altrove,ADV,1
1746,tramonto,NOUN,1
1747,primato,NOUN,1
1748,mezzo,ADJ,3
1749,secolo,NOUN,5
1750,reso,VERB,1
1751,impossibile,ADJ,2
1752,superamento,NOUN,1
1753,sistema,NOUN,8
1754,incrociate,ADJ,1
1755,strateghi,NOUN,1
1756,chiamavano,VERB,1
1757,terrore,NOUN,2
1758,condizionato,VERB,1
1759,psicologia,NOUN,1
1760,collettiva,ADJ,1
1761,ben,ADV,8
1762,nostri,DET,4
1763,eserciti,NOUN,3
1764,impedendo,VERB,1
1765,reagire,VERB,1
1766,senso,NOUN,3
1767,sì,INTJ,5
1768,resta,VERB,3
1769,resterà,VERB,1
1770,governi,NOUN,1
1771,responsabili,ADJ,1
1772,consapevolezza,NOUN,2
1773,limite,NOUN,3
1774,invalicabile,ADJ,1
1775,memoria,NOUN,6
1776,olocausto,NOUN,1
1777,nucleare,ADJ,5
1778,valere,VERB,1
1779,diritti,NOUN,6
1780,garantire,VERB,2
1781,piuttosto,ADV,4
1782,blocchi,NOUN,1
1783,attorno,ADV,4
1784,essa,PRON,2
1785,organizzati,VERB,1
1786,paura,NOUN,5
1787,ideologia,NOUN,1
1788,comune,ADJ,4
1789,malgrado,SCONJ,1
1790,fossero,VERB,2
1791,democratico,ADJ,4
1792,totalitario,ADJ,1
1793,tenendo,VERB,1
1794,dito,NOUN,1
1795,grilletto,NOUN,1
1796,apocalisse,NOUN,1
1797,stabilivano,VERB,1
1798,regole,NOUN,3
1799,confini,NOUN,6
1800,tollerate,ADJ,1
1801,salvato,VERB,1
1802,sovietico,ADJ,1
1803,comunista,ADJ,3
1804,disfatto,VERB,1
1805,azzoppando,VERB,1
1806,tenuto,VERB,2
1807,battesimo,NOUN,2
1808,cominciati,VERB,1
1809,esami,NOUN,2
1810,disseminato,VERB,1
1811,ordigni,NOUN,1
1812,atomici,ADJ,1
1813,privo,ADJ,1
1814,ormai,ADV,13
1815,irrinunciabile,ADJ,1
1816,stranamore,PROPN,1
1817,pentiti,ADJ,1
1818,imposto,VERB,2
1819,fin,ADP,1
1820,arrivata,VERB,5
1821,avesse,AUX,6
1822,contribuito,VERB,1
1823,repressione,NOUN,1
1824,identità,NOUN,6
1825,nazionali,ADJ,1
1826,etniche,ADJ,1
1827,religiose,ADJ,1
1828,quanta,DET,1
1829,nostre,DET,3
1830,coscienze,NOUN,1
1831,garantite,VERB,1
1832,irripetibile,ADJ,1
1833,sovrapposto,VERB,1
1834,valori,NOUN,2
1835,anestetizzante,ADJ,1
1836,affievolito,VERB,1
1837,volontà,NOUN,4
1838,assolvendo,VERB,1
1839,distrazione,NOUN,1
1840,furono,VERB,1
1841,certo,ADV,16
1842,guerre,NOUN,3
1843,pieno,ADJ,1
1844,vietnam,PROPN,1
1845,afghanistan,PROPN,1
1846,conflitti,NOUN,1
1847,mediorientali,ADJ,1
1848,peraltro,ADV,1
1849,dominati,VERB,1
1850,sconfitta,NOUN,2
1851,primi,ADJ,5
1852,supremo,ADJ,2
1853,potè,AUX,1
1854,scoppiare,VERB,1
1855,bombe,PROPN,1
1856,là,ADV,4
1857,ripeter,VERB,2
1858,cambiato,VERB,2
1859,trono,NOUN,1
1860,fredda,ADJ,1
1861,concesso,VERB,1
1862,improvvisamente,ADV,2
1863,vuoto,ADJ,2
1864,privato,VERB,1
1865,potere,NOUN,7
1866,eredi,NOUN,2
1867,frantumano,VERB,1
1868,chissà,ADV,5
1869,quante,DET,2
1870,diverse,ADJ,1
1871,direzioni,NOUN,1
1872,proliferazione,NOUN,1
1873,abbassando,VERB,1
1874,soglia,NOUN,2
1875,annuncia,VERB,6
1876,messaggio,NOUN,5
1877,mattatoio,NOUN,1
1878,vive,VERB,5
1879,effetto,NOUN,6
1880,ferito,VERB,4
1881,domandar,VERB,1
1882,eugenio,PROPN,2
1883,scalfari,PROPN,1
1884,sia,VERB,1
1885,rimpiangere,VERB,1
1886,abilità,NOUN,1
1887,ferocia,NOUN,3
1888,maresciallo,NOUN,1
1889,tito,PROPN,5
1890,debba,AUX,1
1891,nostalgia,NOUN,1
1892,egemone,ADJ,1
1893,dominio,NOUN,3
1894,molto,PRON,1
1895,impediva,VERB,1
1896,assolveva,VERB,1
1897,questione,NOUN,3
1898,europei,NOUN,1
1899,europeisti,NOUN,1
1900,riguarda,VERB,3
1901,sostituzione,NOUN,1
1902,funzione,NOUN,1
1903,pacificatrice,ADJ,1
1904,prezzo,NOUN,6
1905,altro,ADJ,5
1906,muro,PROPN,1
1907,creazione,NOUN,1
1908,deterrente,NOUN,1
1909,credibile,ADJ,1
1910,prevenzione,NOUN,1
1911,scenario,NOUN,2
1912,basta,VERB,4
1913,escludere,VERB,1
1914,ottica,NOUN,2
1915,dovremmo,AUX,2
1916,guardare,VERB,3
1917,dintorni,NOUN,1
1918,discepoli,NOUN,1
1919,saputo,VERB,2
1920,rispondere,VERB,1
1921,vera,ADJ,6
1922,sfida,NOUN,6
1923,kindu,PROPN,3
1924,1961,NUM,2
1925,trucidati,VERB,3
1926,tredici,NUM,2
1927,aviatori,NOUN,2
1928,novembre,NOUN,2
1929,c,PROPN,1
1930,119,NUM,1
1931,46,NUM,1
1932,aerobrigata,PROPN,1
1933,richiesti,VERB,1
1934,nazioni,NOUN,1
1935,unite,ADJ,1
1936,ponte,NOUN,1
1937,aereo,ADJ,1
1938,rifornimenti,NOUN,1
1939,popolazione,NOUN,7
1940,locale,ADJ,2
1941,presidi,NOUN,1
1942,atterrarono,VERB,1
1943,carico,NOUN,2
1944,automezzi,NOUN,1
1945,esplorazione,NOUN,1
1946,contingente,NOUN,1
1947,malese,ADJ,1
1948,italiani,ADJ,7
1949,erano,VERB,2
1950,pranzo,NOUN,1
1951,una,NUM,5
1952,sessantina,NOUN,1
1953,armee,PROPN,1
1954,nationale,PROPN,1
1955,congolaise,PROPN,1
1956,ammutinati,ADJ,1
1957,irruzione,NOUN,1
1958,scambiarono,VERB,1
1959,soldati,NOUN,9
1960,belgi,ADJ,1
1961,picchiarono,VERB,1
1962,portarono,VERB,1
1963,fucilarono,VERB,1
1964,folla,NOUN,2
1965,delirante,ADJ,1
1966,salme,NOUN,3
1967,vennero,AUX,1
1968,gettate,VERB,1
1969,fiume,NOUN,1
1970,altre,PRON,1
1971,fatte,VERB,3
1972,pezzi,NOUN,2
1973,vendute,VERB,1
1974,banchi,NOUN,2
1975,tanzania,PROPN,1
1976,sequestrati,VERB,1
1977,missionari,NOUN,4
1978,avvenuto,VERB,3
1979,corso,NOUN,4
1980,incursione,NOUN,1
1981,fuorilegge,NOUN,2
1982,sesto,ADJ,2
1983,civile,NOUN,1
1984,statunitense,ADJ,1
1985,riuscito,VERB,3
1986,sfuggire,VERB,1
1987,annunciando,VERB,1
1988,stanno,VERB,2
1989,buone,ADJ,1
1990,portavoce,NOUN,5
1991,chiesa,NOUN,3
1992,battista,ADJ,2
1993,ulteriori,ADJ,1
1994,particolari,NOUN,1
1995,detto,VERB,18
1996,furto,NOUN,1
1997,precisato,VERB,1
1998,gruppetto,NOUN,1
1999,formato,VERB,1
2000,corpo,NOUN,5
2001,rottami,NOUN,5
2002,fuoristrada,NOUN,2
2003,caricati,VERB,1
2004,naturalistica,ADJ,1
2005,attacco,NOUN,4
2006,frequentata,ADJ,2
2007,risparmiati,VERB,1
2008,mio,DET,5
2009,divise,NOUN,2
2010,militari,ADJ,2
2011,coperto,ADJ,1
2012,incuranti,ADJ,2
2013,corpi,NOUN,2
2014,abbandonati,VERB,1
2015,carnefici,NOUN,1
2016,parchi,NOUN,1
2017,belli,ADJ,1
2018,famoso,ADJ,3
2019,montagna,NOUN,5
2020,adulti,NOUN,1
2021,cooperanti,ADJ,1
2022,associazione,PROPN,2
2023,mondo,PROPN,2
2024,giusto,PROPN,2
2025,realizzando,VERB,2
2026,serbatoio,NOUN,1
2027,idrico,ADJ,1
2028,weekend,NOUN,2
2029,distante,ADJ,1
2030,un,NUM,4
2031,centinaio,NOUN,3
2032,assieme,ADV,6
2033,assassinati,NOUN,1
2034,bagora,PROPN,2
2035,kikuru,PROPN,2
2036,detta,VERB,2
2037,rimasta,VERB,2
2038,ferita,ADJ,2
2039,ricoverata,VERB,1
2040,rutshuru,PROPN,1
2041,quinto,ADJ,1
2042,volontario,NOUN,1
2043,flavio,PROPN,1
2044,riva,PROPN,3
2045,miracolosamente,ADV,1
2046,illeso,ADJ,1
2047,grave,ADJ,4
2048,numero,NOUN,4
2049,imprecisato,ADJ,2
2050,amici,NOUN,8
2051,dinamica,NOUN,1
2052,omicidio,NOUN,1
2053,sa,VERB,6
2054,poco,PRON,2
2055,appena,ADV,9
2056,imboccato,VERB,1
2057,accesso,NOUN,2
2058,bloccato,VERB,1
2059,armati,ADJ,3
2060,unica,ADJ,4
2061,sopravvissuta,NOUN,1
2062,agguato,NOUN,3
2063,raccontato,VERB,1
2064,attaccar,VERB,1
2065,stati,VERB,3
2066,indossavano,VERB,1
2067,tentato,VERB,3
2068,scendere,VERB,1
2069,altre,ADJ,3
2070,derubati,VERB,1
2071,_,PUNCT,1
2072,ribadito,VERB,1
2073,telefono,NOUN,1
2074,domenico,PROPN,3
2075,colombo,PROPN,4
2076,ammesso,VERB,1
2077,possesso,NOUN,1
2078,dettagli,NOUN,3
2079,recuperate,VERB,1
2080,portate,VERB,3
2081,escursione,NOUN,1
2082,guidata,VERB,1
2083,esperto,NOUN,3
2084,luoghi,NOUN,4
2085,visitato,VERB,2
2086,conosceva,VERB,1
2087,sicuro,ADJ,2
2088,fidato,VERB,2
2089,tal,DET,1
2090,portare,VERB,3
2091,sè,PRON,5
2092,piccoli,ADJ,2
2093,cavallo,NOUN,1
2094,frontiere,NOUN,2
2095,uganda,PROPN,2
2096,antico,ADJ,2
2097,lentamente,ADV,3
2098,morendo,VERB,1
2099,bracconaggio,NOUN,2
2100,esercitato,VERB,2
