,word,POS,count
1092,demonstrationem,NOUN,1
1093,aristotelis,PROPN,2
1094,aliquam,DET,24
1095,efficientem,ADJ,1
1096,dicimus,VERB,11
1097,efficiens,ADJ,2
1098,suos,DET,3
1099,effectus,NOUN,99
1100,conducit,VERB,1
1101,existit,VERB,2
1102,rationem,NOUN,24
1103,eiusdem,DET,9
1104,primum,ADJ,45
1105,mouens,VERB,10
1106,immobile,ADJ,1
1107,quolibet,DET,3
1108,motuum,NOUN,2
1109,multa,ADJ,13
1110,motibus,NOUN,3
1111,producantur,VERB,4
1112,multis,ADJ,2
1113,conuenit,VERB,16
1114,inesse,VERB,3
1115,rationale,NOUN,1
1116,moueri,VERB,8
1117,agere,VERB,27
1118,aliquem,DET,8
1119,enti,NOUN,2
1120,agit,VERB,75
1121,ens,NOUN,65
1122,cui,PRON,17
1123,inferioribus,ADJ,3
1124,philosophum,NOUN,15
1125,iu,NUM,1
1126,meteororum,PROPN,1
1127,maxime,ADV,9
1128,simile,ADJ,21
1129,communicare,VERB,1
1130,perfectione,NOUN,5
1131,uoluntatis,NOUN,25
1132,iii,NUM,3
1133,deerit,VERB,1
1134,communicandi,VERB,1
1135,perfectius,ADJ,3
1136,plura,ADJ,5
1137,extendere,VERB,4
1138,remota,VERB,3
1139,debilis,ADJ,1
1140,propinqua,ADJ,2
1141,calefacit,VERB,3
1142,fortis,ADJ,1
1143,purus,ADJ,4
1144,permixtus,VERB,1
1145,actum,NOUN,19
1146,actiones,NOUN,13
1147,manentes,VERB,1
1148,exteriora,ADJ,2
1149,tendunt,VERB,2
1150,aliqua,DET,47
1151,producimus,VERB,1
1152,multo,ADV,1
1153,producere,VERB,15
1154,5-9,NUM,1
1155,magna,ADJ,1
1156,inscrutabilia,ADJ,1
1157,numero,NOUN,2
1158,actiua,ADJ,20
1159,conuenienter,ADV,3
1160,agendi,VERB,3
1161,potentem,VERB,1
1162,passiua,ADJ,5
1163,includit,VERB,2
1164,maioris,ADJ,3
1165,deesse,VERB,1
1166,agens,VERB,14
1167,adscribitur,VERB,1
1168,es,AUX,2
1169,tuam,DET,2
1170,deus,NOUN,3
1171,iustitiam,NOUN,3
1172,usque,ADP,2
1173,altissima,NOUN,1
1174,magnalia,NOUN,1
1175,concludi,VERB,5
1176,potentialitas,NOUN,1
1177,participatiue,ADV,1
1178,continetur,VERB,1
1179,quarum,PRON,4
1180,substantiae,NOUN,17
1181,ipsae,DET,1
1182,accidentia,NOUN,4
1183,qualitatis,NOUN,1
1184,ponitur,VERB,8
1185,reducitur,VERB,3
1186,primum,NOUN,2
1187,agentia,NOUN,6
1188,reducuntur,VERB,4
1189,ostendi,VERB,5
1190,eidem,DET,2
1191,inuicem,ADV,14
1192,intellectuali,ADJ,1
1193,complementum,NOUN,2
1194,quoddam,DET,4
1195,eius,DET,1
1196,secundus,ADJ,1
1197,completur,VERB,1
1198,ens,AUX,3
1199,prius,NOUN,4
1200,agentis,NOUN,47
1201,inest,VERB,10
1202,subiecto,NOUN,10
1203,inter,ADP,10
1204,nouem,NUM,1
1205,praedicamenta,NOUN,1
1206,accidentis,NOUN,3
1207,computatur,VERB,1
1208,qualiter,ADV,8
1209,respectum,NOUN,3
1210,importat,VERB,2
1211,principii,NOUN,4
1212,u,NUM,6
1213,metaph.,ADJ,7
1214,intelligendi,VERB,5
1215,prout,SCONJ,5
1216,noster,DET,4
1217,conceptionibus,NOUN,1
1218,utrumque,DET,9
1219,aliquae,DET,10
1220,conueniant,VERB,2
1221,transeant,VERB,1
1222,maneant,VERB,1
1223,agente,VERB,14
1224,respectu,NOUN,12
1225,harum,DET,3
1226,dicetur,VERB,2
1227,proprie,ADV,9
1228,loquendo,VERB,3
1229,respicit,VERB,1
1230,solos,DET,1
1231,ut,ADV,10
1232,multitudo,NOUN,3
1233,actionum,NOUN,6
1234,quaelibet,DET,5
1235,quomodo,ADV,4
1236,multiplicitas,NOUN,1
1237,significationis,NOUN,1
1238,ueritati,NOUN,2
1239,praeiudicet,VERB,1
1240,relatiue,ADV,17
1241,conueniat,VERB,2
1242,suorum,DET,3
1243,effectuum,NOUN,6
1244,dictum,VERB,3
1245,principiatum,VERB,1
1246,intelligi,VERB,6
1247,e,ADP,7
1248,conuerso,ADJ,4
1249,diceretur,VERB,2
1250,aliae,DET,5
1251,habent,VERB,26
1252,dependentes,VERB,1
1253,conuerso,NOUN,3
1254,relatio,NOUN,9
1255,cetera,DET,1
1256,scitum,VERB,1
1257,scientiam,NOUN,7
1258,motum,VERB,10
1259,relationes,NOUN,20
1260,relationem,NOUN,5
1261,similiter,CCONJ,1
1262,summum,NOUN,1
1263,dictae,VERB,3
1264,realiter,ADV,7
1265,possent,VERB,2
1266,nullum,DET,12
1267,relatiua,ADJ,1
1268,sint,AUX,30
1269,quodammodo,ADV,2
1270,praedicamentis,NOUN,2
1271,oporteret,VERB,7
1272,sine,ADP,24
1273,extrinseco,ADJ,3
1274,dependens,VERB,1
1275,necesse-esse,AUX,6
1276,entia,NOUN,3
1277,scibile,NOUN,1
1278,opinio,NOUN,8
1279,oratio,NOUN,1
1280,uera,ADJ,1
1281,scibile,ADJ,3
1282,licet,SCONJ,11
1283,tamen,ADV,37
1284,scibili,ADJ,1
1285,tantum,ADV,37
1286,refertur,VERB,8
1287,reales,ADJ,1
1288,alias,ADV,6
1289,sequeretur,VERB,5
1290,essent,AUX,6
1291,infinitae,ADJ,3
1292,numeri,NOUN,2
1293,infiniti,ADJ,2
1294,maiores,ADJ,1
1295,binario,ADJ,1
1296,prior,ADJ,9
1297,mutatur,VERB,1
1298,aliqua,PRON,5
1299,existentem,VERB,3
1300,cuicumque,DET,1
1301,nouo,ADJ,23
1302,aduenit,VERB,1
1303,mutari,VERB,4
1304,gubernator,NOUN,1
1305,incipit,VERB,15
1306,praedicaretur,VERB,1
1307,adueniret,VERB,1
1308,mutaretur,VERB,1
1309,contrarium,ADJ,7
1310,dicantur,VERB,1
1311,existentes,VERB,3
1312,exterius,ADV,2
1313,extra,ADP,14
1314,alias,DET,5
1315,illae,DET,3
1316,iterum,ADV,4
1317,oportebit,VERB,7
1318,tertias,ADJ,1
1319,adinuenire,VERB,1
1320,infinitum,NOUN,2
1321,modus,NOUN,7
1322,denominatiue,ADV,1
1323,praedicatur,VERB,2
1324,denominatur,VERB,3
1325,loco,NOUN,5
1326,alicubi,ADV,1
1327,tempore,NOUN,15
1328,aliquando,ADV,2
1329,albedine,NOUN,1
1330,albus,NOUN,1
1331,relatione,NOUN,3
1332,denominari,VERB,1
1333,existente,VERB,7
1334,inhaerente,VERB,1
1335,pater,NOUN,2
1336,paternitate,NOUN,1
1337,relinquitur,VERB,20
1338,attribuantur,VERB,1
1339,intelligentiae,NOUN,1
1340,referuntur,VERB,1
1341,referri,VERB,2
1342,cointelligit,VERB,1
1343,quamuis,SCONJ,9
1344,praedicantur,VERB,1
1345,praedicant,VERB,1
1346,minime,NOUN,1
1347,falsus,ADJ,1
1348,terminari,VERB,1
1349,praedicat,VERB,2
1350,intelligimus,VERB,3
1351,significamus,VERB,1
1352,simplicitati,NOUN,5
1353,derogat,VERB,1
1354,multae,ADJ,4
1355,significent,VERB,1
1356,sequuntur,VERB,3
1357,prohibet,VERB,10
1358,intellectum,NOUN,19
1359,sub,ADP,17
1360,multiplici,ADJ,1
1361,consideret,VERB,1
1362,plurium,ADJ,3
1363,ac,CCONJ,3
1364,multiplicius,ADV,1
1365,relatum,VERB,1
1366,intelligitur,VERB,1
1367,punctum,NOUN,1
1368,linea,NOUN,4
1369,superficies,NOUN,2
1370,summae,ADJ,1
1371,attestatur,VERB,3
1372,aliquibus,PRON,3
1373,ostendere,VERB,11
1374,album,NOUN,2
1375,immediatum,ADJ,1
1376,duobus,NUM,8
1377,conuenire,VERB,2
1378,utrique,DET,3
1379,aliquo,PRON,13
1380,angulos,NOUN,3
1381,rectis,VERB,3
1382,aequales,ADJ,5
1383,triangulum,ADJ,1
1384,conueniet,VERB,1
1385,praedicari,VERB,1
1386,neutro,DET,1
1387,caloris,NOUN,4
1388,corpori,NOUN,6
1389,mixto,VERB,1
1390,calidum,ADJ,4
1391,tertium,ADJ,1
1392,duabus,NUM,1
1393,candelis,NOUN,1
1394,lucendi,VERB,1
1395,acceptorum,VERB,1
1396,alteri,DET,9
1397,illo,DET,2
1398,quocumque,DET,4
1399,praedicatum,NOUN,2
1400,uniuocum,ADJ,2
1401,minus,ADV,5
1402,praedicta,VERB,5
1403,conclusio,NOUN,1
1404,aequiuoce,ADV,1
1405,analogiam,NOUN,1
1406,fieri,VERB,39
1407,reductionem,NOUN,2
1408,minoratum,VERB,2
1409,deficiens,VERB,1
1410,essentiale,ADJ,1
1411,subtrahitur,VERB,2
1412,additur,VERB,1
1413,altera,DET,4
1414,numeris,NOUN,1
1415,accidit,VERB,8
1416,unitas,NOUN,1
1417,addita,VERB,1
1418,subtracta,VERB,1
1419,speciem,NOUN,9
1420,uariat,VERB,1
1421,quidditate,NOUN,1
1422,integra,ADJ,1
1423,manente,VERB,1
1424,inueniatur,VERB,2
1425,simpliciter,ADV,18
1426,remotionem,NOUN,3
1427,minoratur,VERB,1
1428,aliquo,DET,24
1429,generis,NOUN,4
1430,praedicatio,NOUN,1
1431,uidemus,VERB,4
1432,calidis,ADJ,1
1433,lucidum,NOUN,1
1434,lucidorum,ADJ,1
1435,causarum,NOUN,11
1436,proportionati,VERB,1
1437,proprii,ADJ,1
1438,causas,NOUN,13
1439,proprias,ADJ,2
1440,commune,ADJ,4
1441,effectibus,NOUN,9
1442,reducatur,VERB,4
1443,communem,ADJ,4
1444,particulares,ADJ,3
1445,generationis,NOUN,10
1446,sol,NOUN,6
1447,uniuersalis,ADJ,9
1448,regiminis,NOUN,1
1449,regno,NOUN,1
1450,praepositos,VERB,1
1451,urbium,NOUN,1
1452,singularium,ADJ,3
1453,dare,VERB,2
1454,ignitorum,VERB,1
1455,possibile,ADJ,17
1456,consideratum,VERB,1
1457,utrumlibet,DET,2
1458,determinet,VERB,1
1459,procedi,VERB,3
1460,necessarium,ADJ,32
1461,possibilium,ADJ,1
1462,necessitatis,NOUN,10
1463,deuenire,VERB,4
1464,reduci,VERB,4
1465,factiuus,ADJ,2
1466,actualitate,NOUN,1
1467,probatum,VERB,13
1468,uirtualiter,ADV,1
1469,numquam,ADV,1
1470,imperfecta,ADJ,2
1471,perfectis,ADJ,1
1472,sumunt,VERB,2
1473,originem,NOUN,5
1474,semen,NOUN,1
1475,animali,NOUN,1
1476,tale,DET,9
1477,confirmat,VERB,2
1478,auctoritas,NOUN,3
1479,mare,NOUN,1
1480,ioan.,PROPN,1
1481,1-3,NUM,1
1482,11-36,NUM,1
1483,excluditur,VERB,12
1484,antiquorum,ADJ,5
1485,naturalium,ADJ,5
1486,ponebant,VERB,3
1487,corpora,NOUN,20
1488,dicunt,VERB,4
1489,nihilo,PRON,11
1490,praeexistente,VERB,10
1491,materia,NOUN,89
1492,praeexistit,VERB,4
1493,habetur,VERB,2
1494,producat,VERB,5
1495,naturalibus,ADJ,6
1496,probat,VERB,5
1497,ii,NUM,2
1498,praesupponit,VERB,9
1499,requirit,VERB,12
1500,materiam,NOUN,32
1501,praeiacentem,VERB,7
1502,unaquaeque,DET,2
1503,formam,NOUN,39
1504,superinductam,VERB,1
1505,contrahitur,VERB,1
1506,praeiacente,VERB,5
1507,superinducendo,VERB,1
1508,agentis,VERB,4
1509,determinatam,VERB,4
1510,particulare,ADJ,4
1511,causae,NOUN,18
1512,causatis,VERB,5
1513,proportionales,ADJ,2
1514,actione,NOUN,15
1515,uniuersalior,ADJ,1
1516,altiorem,ADJ,1
1517,altior,ADJ,1
1518,extenditur,VERB,1
1519,uniuersalius,ADJ,1
1520,immobilia,ADJ,1
1521,tradunt,VERB,1
1522,lapides,NOUN,1
1523,mouendo,VERB,3
1524,transmutando,VERB,3
1525,motum,NOUN,33
1526,mutationem,NOUN,11
1527,uniuersali,ADJ,2
1528,ente,NOUN,17
1529,neque,CCONJ,29
1530,indigere,VERB,1
1531,praeiacenti,VERB,2
1532,faciendum,VERB,2
1533,causando,VERB,2
1534,materiae,NOUN,40
1535,inhaerentem,VERB,3
1536,totam,DET,11
1537,substantiam,NOUN,13
1538,uii,NUM,5
1539,materiales,ADJ,3
1540,habentes,VERB,1
1541,formas,NOUN,9
1542,materiis,NOUN,2
1543,generantur,VERB,4
1544,materialibus,ADJ,1
1545,agentibus,NOUN,4
1546,habentibus,VERB,1
1547,formis,NOUN,8
1548,existentibus,VERB,3
1549,inhaerens,VERB,1
1550,proprius,ADJ,7
1551,subsistentem,ADJ,1
1552,agendo,VERB,6
1553,recipiens,VERB,2
1554,patientis,ADJ,4
1555,requiritur,VERB,6
1556,agente,NOUN,19
1557,recipiat,VERB,1
1558,patiente,ADJ,3
1559,recepta,VERB,1
1560,inchoatio,NOUN,1
1561,formae,NOUN,23
1562,recipi,VERB,1
1563,producendum,VERB,4
1564,proportionatam,VERB,2
1565,actioni,NOUN,7
1566,posset,VERB,10
1567,frustra,ADV,1
1568,proportionem,NOUN,3
1569,quantitatem,NOUN,2
1570,quamcumque,DET,2
1571,physicorum,NOUN,7
1572,agat,VERB,16
1573,diuersarum,ADJ,5
1574,spiritualium,ADJ,3
1575,corporalium,ADJ,2
1576,corporum,NOUN,8
1577,caelestium,ADJ,3
1578,corruptibilium,ADJ,3
1579,recipere,VERB,1
1580,proprietas,NOUN,1
1581,rationis,NOUN,2
1582,receptio,NOUN,1
1583,spiritualibus,ADJ,2
1584,intelligibilis,ADJ,1
1585,recipit,VERB,2
1586,species,NOUN,9
1587,materiale,ADJ,1
1588,caelestia,ADJ,9
1589,recipiunt,VERB,2
1590,innouationem,NOUN,2
1591,situs,NOUN,1
1592,inferiora,ADJ,2
1593,actiuus,ADJ,1
1594,proportionaliter,ADV,3
1595,respondet,VERB,5
1596,quorumcumque,DET,3
1597,proportio,NOUN,3
1598,ambo,NOUN,1
1599,uno,NUM,16
1600,constitui,VERB,1
1601,respondendo,VERB,1
1602,casu,NOUN,25
1603,primis,ADJ,2
1604,ponere,VERB,17
1605,proportionata,VERB,2
1606,altero,DET,4
1607,tertia,ADJ,3
1608,entibus,NOUN,4
1609,causata,VERB,4
1610,ordinata,VERB,2
1611,priorem,ADJ,2
1612,praesupponitur,VERB,3
1613,praeexistentem,VERB,2
1614,hanc,DET,6
1615,gen.,NOUN,7
1616,1-1,NUM,4
1617,creauit,VERB,6
1618,creare,VERB,15
1619,confutatur,VERB,1
1620,philosophorum,NOUN,9
1621,nullam,DET,3
1622,actionibus,NOUN,2
1623,particularium,ADJ,1
1624,agentium,NOUN,11
1625,semper,ADV,68
1626,uidebant,VERB,1
1627,praeiacere,VERB,1
1628,opinionem,NOUN,1
1629,sumpserunt,VERB,1
1630,particularibus,ADJ,4
1631,uerum,ADJ,3
1632,actiuum,ADJ,3
1633,peruenerant,VERB,1
1634,praesupponere,VERB,1
1635,creatio,NOUN,24
1636,mutatio,NOUN,16
1637,ostenso,VERB,1
1638,uocatur,VERB,1
1639,existentis,VERB,3
1640,suscipiat,VERB,2
1641,extrema,ADJ,4
1642,mutationis,NOUN,5
1643,cadunt,VERB,1
1644,eundem,DET,1
1645,contraria,ADJ,13
1646,motu,NOUN,22
1647,augmenti,NOUN,1
1648,alterationis,NOUN,1
1649,locum,NOUN,10
1650,lationis,NOUN,1
1651,communicant,VERB,1
1652,priuatio,NOUN,4
1653,generatione,NOUN,4
1654,corruptione,NOUN,1
1655,creatione,NOUN,19
1656,ibi,ADV,7
1657,praesupponatur,VERB,1
1658,creationi,NOUN,1
1659,mutatione,NOUN,3
1660,prius,ADV,15
1661,ostendit,VERB,4
1662,in,ADV,1
1663,producitur,VERB,6
1664,productum,VERB,1
1665,productioni,NOUN,2
1666,praesuppositum,VERB,1
1667,duratione,NOUN,2
1668,quietis,NOUN,1
1669,terminum,NOUN,1
1670,successiuus,ADJ,1
1671,durat,VERB,2
1672,termino,NOUN,2
1673,quies,NOUN,1
1674,praecederet,VERB,2
1675,praestitui,VERB,1
1676,subiectum,NOUN,18
1677,creationis,NOUN,9
1678,soluantur,VERB,1
1679,obiiciuntur,VERB,1
1680,uanitas,NOUN,1
1681,impugnantium,VERB,1
1682,rationes,NOUN,15
1683,sumptas,VERB,1
1684,ceteros,DET,1
1685,mutationes,NOUN,1
1686,transmutari,VERB,1
1687,transmutatur,VERB,2
1688,dependentia,NOUN,1
1689,creati,VERB,8
1690,statuitur,VERB,1
1691,relationis,NOUN,1
1692,creato,VERB,2
1693,uidetur,VERB,14
1694,accipit,VERB,4
1695,unam,NUM,9
1696,postea,ADV,2
1697,increata,ADJ,1
1698,creatus,VERB,1
1699,creante,VERB,4
1700,producta,VERB,4
1701,creatura,NOUN,20
1702,creantur,VERB,3
1703,productio,NOUN,10
1704,entis,NOUN,33
1705,creatis,VERB,12
1706,abire,VERB,1
1707,seipsam,PRON,3
1708,essentialiter,ADV,1
1709,creetur,VERB,1
1710,procedatur,VERB,2
1711,successio,NOUN,9
1712,propria,ADJ,8
1713,motui,NOUN,1
1714,successiuo,ADJ,1
1715,medium,ADJ,7
1716,continue,ADV,1
1717,uenit,VERB,1
1718,ultimum,NOUN,1
1719,factione,NOUN,3
1720,ante,ADP,12
1721,probatur,VERB,4
1722,ui,NUM,2
1723,accidere,VERB,2
1724,indigeret,VERB,1
1725,loquimur,VERB,1
1726,factore,NOUN,1
1727,mouentis,VERB,2
1728,moti,VERB,1
1729,relinqueretur,VERB,1
1730,factionem,NOUN,3
1731,successiuam,ADJ,1
1732,posterius,ADJ,12
1733,numerantur,VERB,1
1734,locali,ADJ,2
1735,medietate,NOUN,1
1736,regulariter,ADV,1
1737,pertransit,VERB,1
1738,magnitudinis,NOUN,1
1739,diuisio,NOUN,3
1740,respondens,VERB,4
1741,diuisioni,NOUN,1
1742,attenditur,VERB,2
1743,intensionem,NOUN,3
1744,remissionem,NOUN,3
1745,calefit,VERB,1
1746,minori,NOUN,1
1747,minus,NOUN,1
1748,quacumque,DET,1
1749,diuisibile,ADJ,2
1750,augmento,NOUN,1
1751,alteratione,NOUN,2
1752,secundum,ADJ,1
1753,dupliciter,ADV,3
1754,diuisibilis,ADJ,2
1755,mouetur,VERB,7
1756,albedinem,NOUN,1
1757,dispositionibus,NOUN,1
1758,successiuum,ADJ,1
1759,alterationem,NOUN,1
1760,praecedentem,VERB,1
1761,dispositiones,NOUN,4
1762,substantiale,ADJ,1
1763,praedicto,VERB,1
1764,suscipit,VERB,1
1765,praecedunt,VERB,2
1766,dispositio,NOUN,4
1767,parte,NOUN,26
1768,factionibus,NOUN,1
1769,defectu,NOUN,1
1770,prouenit,VERB,6
1771,receptionem,NOUN,1
1772,disposita,VERB,2
1773,quando,SCONJ,12
1774,instanti,NOUN,3
1775,inde,ADV,6
1776,diaphanum,ADJ,1
1777,dispositione,NOUN,5
1778,lucem,NOUN,3
1779,statim,ADV,5
1780,praesentiam,NOUN,1
1781,lucidi,ADJ,1
1782,illuminatur,VERB,2
1783,praecedit,VERB,5
1784,illuminabilis,ADJ,1
1785,localis,ADJ,2
1786,illuminantis,VERB,1
1787,praesens,VERB,1
1788,praeexigitur,VERB,1
1789,agenti,NOUN,7
1790,agendum,VERB,6
1791,adueniat,VERB,2
1792,immobilis,ADJ,4
1793,operis,NOUN,2
1794,creatur,VERB,1
1795,creatum,VERB,7
1796,illuminatum,VERB,1
1797,indiuisibili,ADJ,1
1798,factam,VERB,1
1799,pronunciat,VERB,1
1800,quod,DET,1
1801,basilius,PROPN,1
1802,exponit,VERB,1
1803,indiuisibile,ADJ,1
1804,euidenter,ADV,2
1805,moueatur,VERB,4
1806,oporteat,VERB,7
1807,patiens,NOUN,1
1808,faciens,VERB,4
1809,phys.,ADJ,2
1810,acquirit,VERB,2
1811,successiue,ADV,1
1812,corpore,NOUN,3
1813,produci,VERB,8
1814,mouet,VERB,6
1815,passum,VERB,3
1816,consequitur,VERB,6
1817,dispositionem,NOUN,8
1818,uariatur,VERB,1
1819,patiente,VERB,1
1820,renouatio,NOUN,1
1821,dispositionum,NOUN,1
1822,fiat,VERB,14
1823,causare,VERB,2
1824,creando,VERB,4
1825,productiuum,ADJ,1
1826,proxima,ADJ,2
1827,sola,DET,5
1828,educitur,VERB,2
1829,solum,DET,5
1830,poterit,VERB,3
1831,mutabile,ADJ,1
1832,distantem,VERB,1
1833,reducere,VERB,4
1834,aqua,NOUN,2
1835,aere,NOUN,2
1836,praeexistens,VERB,4
1837,exceditur,VERB,2
1838,determinatae,VERB,2
1839,distantiae,NOUN,1
1840,instituit,VERB,3
1841,excedere,VERB,1
1842,uiii,NUM,1
1843,adesse,VERB,2
1844,effectui,NOUN,1
1845,contactum,NOUN,1
1846,tangentium,VERB,1
1847,tangendo,VERB,1
1848,tactus,NOUN,2
1849,falsitas,NOUN,2
1850,positionis,NOUN,2
1851,dicentium,VERB,2
1852,nobilioris,ADJ,1
1853,nobilior,ADJ,2
1854,primi,ADJ,10
1855,praesupponunt,VERB,1
1856,creat,VERB,3
1857,causatum,VERB,9
1858,soli,DET,1
1859,respondent,VERB,1
1860,actualibus,ADJ,1
1861,attribuamus,VERB,1
1862,similiter,NOUN,6
1863,uniuersalibus,NOUN,1
1864,uniuersales,NOUN,1
1865,docet,VERB,2
1866,communitatis,NOUN,1
1867,causatur,VERB,5
1868,praeexistere,VERB,3
1869,factiones,NOUN,2
1870,instrumentalis,NOUN,2
1871,socrates,PROPN,1
1872,humanitatis,NOUN,2
1873,humanitas,NOUN,1
1874,humanitatem,NOUN,1
1875,generans,VERB,2
1876,instrumentale,ADJ,2
1877,primaria,ADJ,1
1878,speciei,NOUN,6
1879,inferiores,ADJ,1
1880,agentes,VERB,2
1881,superiores,ADJ,1
1882,instrumentales,NOUN,1
1883,primarias,NOUN,1
1884,instrumentum,NOUN,7
1885,nunquam,ADV,5
1886,adhibetur,VERB,2
1887,causandum,VERB,1
1888,uiam,NOUN,1
1889,instrumenti,NOUN,2
1890,conuenientiam,NOUN,1
1891,cum,ADP,9
1892,causato,VERB,2
1893,attingat,VERB,1
1894,influentia,NOUN,1
1895,perueniat,VERB,1
1896,influentiam,NOUN,1
1897,principale,ADJ,2
1898,exequitur,VERB,2
1899,principalis,ADJ,1
1900,connaturalem,ADJ,1
1901,calor,NOUN,2
1902,generat,VERB,3
1903,carnem,NOUN,1
1904,dissoluendo,VERB,1
1905,digerendo,VERB,1
1906,serra,NOUN,4
1907,operatur,VERB,7
1908,scamni,NOUN,2
1909,secando,VERB,1
1910,creantis,VERB,4
1911,debitam,VERB,1
1912,propriae,ADJ,1
1913,uia,NOUN,4
1914,sectio,NOUN,1
1915,ligni,NOUN,1
1916,digestio,NOUN,1
1917,cibi,NOUN,1
1918,generatio,NOUN,4
1919,carnis,NOUN,1
1920,effectum,VERB,1
1921,instrumentalis,ADJ,1
1922,communius,ADJ,1
1923,animal,NOUN,6
1924,animalium,NOUN,1
1925,creet,VERB,1
1926,instrumentaliter,ADV,1
1927,plato,PROPN,1
1928,socrate,PROPN,1
1929,simpliciter,NOUN,2
1930,causatus,VERB,1
1931,attribuens,VERB,1
1932,specificatur,VERB,1
1933,indiuiduatur,VERB,1
1934,attribuatur,VERB,1
1935,cuiuscumque,DET,2
1936,determinatur,VERB,5
1937,genus,NOUN,4
1938,similes,ADJ,1
1939,determinatum,VERB,6
1940,distinctum,VERB,3
1941,finitum,VERB,5
1942,subsistit,VERB,2
1943,indiuidualiter,ADV,1
1944,comprehendens,VERB,1
1945,fuerit,AUX,15
1946,fuit,AUX,25
1947,albo,ADJ,1
1948,nigrum,ADJ,3
1949,coloratum,VERB,3
1950,nigrum,NOUN,1
1951,nigro,ADJ,1
1952,erat,AUX,7
1953,lapis,NOUN,3
1954,fiet,VERB,1
1955,huic,DET,6
1956,sacrae,ADJ,2
1957,scripturae,NOUN,2
1958,creasse,VERB,5
1959,affirmat,VERB,1
1960,damascenus,PROPN,1
1961,secundo,ADJ,2
1962,libri,NOUN,1
1963,aiunt,VERB,1
1964,hi,DET,1
1965,patris,NOUN,1
1966,diaboli,PROPN,1
1967,destruitur,VERB,1
1968,dixerunt,VERB,1
1969,separatam,VERB,2
1970,fuisse,AUX,24
1971,creatam,VERB,3
1972,secundam,ADJ,2
1973,quodam,DET,2
1974,ultimam,NOUN,1
1975,immediate,ADV,6
1976,quaecumque,DET,7
1977,separatae,VERB,1
1978,compositae,VERB,1
1979,supponatur,VERB,1
1980,corporalis,ADJ,10
1981,tam,ADV,5
1982,existentia,VERB,1
1983,immediatus,ADJ,1
1984,producens,VERB,2
1985,plures,ADJ,3
1986,determinata,VERB,8
1987,media,ADJ,3
1988,produceret,VERB,1
1989,prouenire,VERB,6
1990,diuersitas,NOUN,16
1991,mediarum,ADJ,1
1992,causat,VERB,1
1993,diuersos,ADJ,5
1994,diuersitatem,NOUN,16
1995,indurat,VERB,1
1996,lutum,NOUN,1
1997,dissoluit,VERB,1
1998,ceram,NOUN,1
1999,extendit,VERB,5
2000,aedificatiua,ADJ,1
2001,dictis,VERB,4
2002,rationi,NOUN,4
2003,quendam,DET,1
2004,repugnat,VERB,9
2005,oppositum,VERB,3
2006,includunt,VERB,1
2007,contradictionem,NOUN,7
2008,implicant,VERB,2
2009,implicat,VERB,3
2010,uniuscuiusque,DET,2
2011,passiuae,ADJ,3
2012,consequi,VERB,1
2013,otiosa,ADJ,1
2014,otiosum,ADJ,1
2015,generabilium,ADJ,3
2016,actiuam,ADJ,3
2017,caelesti,ADJ,3
2018,caeleste,ADJ,1
2019,inferiorum,ADJ,2
2020,tollunt,VERB,1
2021,subsit,VERB,1
2022,tribus,NUM,1
2023,contingere,VERB,1
2024,affinitatem,NOUN,1
2025,semine,NOUN,2
2026,brutum,ADJ,1
2027,plantam,NOUN,1
2028,excellentiam,NOUN,2
2029,transcendit,VERB,2
2030,actiuae,ADJ,2
2031,tertio,ADJ,2
2032,carpentarius,NOUN,1
2033,serram,NOUN,2
2034,ferrum,NOUN,2
2035,istorum,DET,1
2036,modorum,NOUN,1
2037,subtrahi,VERB,1
2038,dissimilitudinem,NOUN,1
2039,bonitate,NOUN,3
2040,defectum,NOUN,8
2041,possibilis,ADJ,6
2042,causari,VERB,3
2043,impediri,VERB,2
2044,determinetur,VERB,1
2045,omnipotentem,ADJ,1
2046,fide,NOUN,1
2047,tenendum,VERB,1
2048,17-1,NUM,1
2049,ore,NOUN,2
2050,ego,PRON,3
2051,ambula,VERB,1
2052,esto,AUX,1
2053,iob,NOUN,1
2054,42-2,NUM,1
2055,scio,VERB,1
2056,potes,VERB,1
2057,lucae,NOUN,1
2058,1-37,NUM,1
2059,angeli,NOUN,3
2060,uerbum,NOUN,1
2061,euacuatur,VERB,1
2062,posuerunt,VERB,7
2063,productionem,NOUN,9
2064,cursus,NOUN,1
2065,ostenditur,VERB,3
2066,necessitatem,NOUN,36
2067,arbitrium,NOUN,5
2068,naturalia,ADJ,4
2069,eueniunt,VERB,1
2070,impedimentum,NOUN,2
2071,uoluntaria,NOUN,1
2072,uoluntatem,NOUN,35
2073,subest,VERB,1
2074,implicarent,VERB,1
2075,numerum,NOUN,1
2076,quantitates,NOUN,1
2077,distantias,NOUN,1
2078,contradictio,NOUN,2
2079,implicaretur,VERB,1
2080,subsunt,VERB,1
2081,electionem,NOUN,1
2082,intelligibilem,ADJ,2
2083,mediante,VERB,4
2084,obiectum,NOUN,4
2085,intellectum,VERB,2
2086,agentem,NOUN,8
2087,comburere,VERB,2
2088,illarum,DET,2
2089,appetentis,VERB,1
2090,uolendo,VERB,2
2091,uniuersum,ADJ,5
2092,xi,NUM,1
2093,intellectu,NOUN,11
2094,carent,VERB,1
2095,agunt,VERB,6
2096,directa,VERB,1
